DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
WRSF1,NSW1,NWRK2W,WRSF1,,,,0.8427,0.8394,0.8801,0.8708,0.8697,0.8289,0.8453,0.8149,0.8149,0.8149,0.8149,0.0,0.0,White Rock Solar Farm,Solar,Solar,Photovoltaic Flat Panel,22.0
WRWF1,NSW1,NWRK1W,WRWF1,,,0.8468,0.8427,0.8394,0.8801,0.8708,0.8697,0.8289,0.8453,0.8149,0.8149,0.8149,0.8149,0.0,0.0,White Rock Wind Farm,Wind,Wind,Wind - Onshore,175.0
MOREESF1,NSW1,NMR41M,MOREESF,1.0479,0.9433,0.8911,0.8988,0.8602,0.895,0.8931,0.8275,0.7977,0.8086,0.8387,0.8387,0.8387,0.8387,0.0,0.0,Moree Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,57.064
LIMOSF11,NSW1,NBSF1L,LIMOSF1,,,,,0.7628,0.7907,0.807,0.8314,0.8255,0.7774,0.8529,0.84,0.84,0.8529,-0.0129,-1.51,Limondale Solar Farm 1,Solar,Solar,Photovoltaic Tracking Flat Panel,275.0
GNNDHSF1,NSW1,NGNE1G,GNNDHSF,,,,,,0.896,0.896,0.8353,0.8273,0.8394,0.8437,0.8437,0.8437,0.8437,0.0,0.0,Gunnedah Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,144.0
LIMOSF21,NSW1,NBL21L,LIMOSF2,,,,,0.7872,0.7926,0.7985,0.8309,0.831,0.7793,0.8528,0.8528,0.8528,0.8528,0.0,0.0,Limondale Solar Farm 2,Solar,Solar,Photovoltaic Tracking Flat Panel,38.0
SUNRSF1,NSW1,NBSF2S,SUNRSF,,,,,,0.7907,0.807,0.8314,0.8255,0.7774,0.8529,0.8529,0.8529,0.8529,0.0,0.0,SUNRAYSIA SF,Solar,Solar,Photovoltaic Flat panel,228.0
METZSF1,NSW1,NMTZ1M,METZSF,,,,,,,0.9208,0.8831,0.8486,0.8668,0.8557,0.8557,0.8557,0.8557,0.0,0.0,Metz Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,135.0
SAPHWF1,NSW1,NSAP1S,SAPHWF1,,,0.878,0.8821,0.9301,0.9553,0.9426,0.947,0.9086,0.9012,0.8558,0.8558,0.8558,0.8558,0.0,0.0,Sapphire Wind Farm,Wind,Wind,Wind - Onshore,270.0
STWF1,NSW1,NBKW1S,STWF,,,1.0665,1.0062,0.8298,0.8496,0.8456,0.7973,0.8101,0.805,0.8627,0.8627,0.8627,0.8627,0.0,0.0,Silverton Wind Farm,Wind,Wind,Wind - Onshore,198.94
BROKENH1,NSW1,NBK11B,BROKENH,1.015,1.122,1.2456,0.9789,0.7566,0.7844,0.7953,0.8381,0.8324,0.7784,0.8642,0.8642,0.8642,0.8642,0.0,0.0,Broken Hill Solar Plant,Solar,Solar,Photovoltaic Flat panel,53.76
AVLSF1,NSW1,NNRN1A,AVLSF,,,,,,,,0.9011,0.8881,0.8446,0.8698,0.8698,0.8698,0.8698,0.0,0.0,Avonlie Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,254.1
URANQ14,NSW1,NURQ4U,URANQ,0.897,0.9291,1.0087,0.9609,0.8671,0.857,0.8625,0.8673,0.8383,0.8398,0.8729,0.8729,0.8729,0.8729,0.0,0.0,Uranquinty Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),166.0
URANQ12,NSW1,NURQ2U,URANQ,0.897,0.9291,1.0087,0.9609,0.8671,0.857,0.8625,0.8673,0.8383,0.8398,0.8729,0.8729,0.8729,0.8729,0.0,0.0,Uranquinty Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),166.0
URANQ13,NSW1,NURQ3U,URANQ,0.897,0.9291,1.0087,0.9609,0.8671,0.857,0.8625,0.8673,0.8383,0.8398,0.8729,0.8729,0.8729,0.8729,0.0,0.0,Uranquinty Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),166.0
URANQ11,NSW1,NURQ1U,URANQ,0.897,0.9291,1.0087,0.9609,0.8671,0.857,0.8625,0.8673,0.8383,0.8398,0.8729,0.8729,0.8729,0.8729,0.0,0.0,Uranquinty Power Station,Natural Gas,Fossil,Open Cycle Gas turbines (OCGT),166.0
COLEASF1,NSW1,NCLS1C,COLEASF,,,,1.0019,0.8689,0.9002,0.8478,0.877,0.8894,0.8367,0.873,0.873,0.873,0.873,0.0,0.0,Coleambally Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,180.0
NEWENSF1,NSW1,NURR1N,NEWENGSF,,,,,,,,0.9007,0.8718,0.8901,0.8803,0.8803,0.8803,0.8803,0.0,0.0,New England Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,235.0
NEWENSF2,NSW1,NURR2N,NEWENGSF,,,,,,,,0.9007,0.8718,0.8901,0.8803,0.8803,0.8803,0.8803,0.0,0.0,New England Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,235.0
